token	corpus size	all contexts size	frequency	co-frequency	specificity
mainEntityOfPage	613344	1945	8	2	3.56
smileTracker	613344	1945	8	2	3.56
bs	613344	1945	8	2	3.56
model	613344	1945	42	3	3.49
graph	613344	1945	9	2	3.45
cha	613344	1945	10	2	3.36
it	613344	1945	49	3	3.29
monde	613344	1945	318	6	3.29
connaissances	613344	1945	53	3	3.20
BreadcrumbList	613344	1945	12	2	3.19
wp	613344	1945	1456	13	3.18
country	613344	1945	62	3	3.00
expression	613344	1945	67	3	2.90
Lumi	613344	1945	1023	10	2.87
expressions	613344	1945	18	2	2.84
dictionnaire	613344	1945	19	2	2.79
Wiktionnaire	613344	1945	20	2	2.74
author	613344	1945	79	3	2.70
publisher	613344	1945	21	2	2.70
website	613344	1945	21	2	2.70
wikicode	613344	1945	22	2	2.66
Nord	613344	1945	22	2	2.66
lumieres	613344	1945	22	2	2.66
jpg	613344	1945	746	8	2.65
ch	613344	1945	83	3	2.64
en	613344	1945	3782	22	2.54
Partis	613344	1945	1	1	2.50
ngfors	613344	1945	1	1	2.50
erquart	613344	1945	1	1	2.50
cire	613344	1945	1	1	2.50
Florence	613344	1945	1	1	2.50
commentCount	613344	1945	1	1	2.50
postData	613344	1945	1	1	2.50
postTags	613344	1945	1	1	2.50
regime	613344	1945	1	1	2.50
rennaissance	613344	1945	1	1	2.50
customerTotalOrders	613344	1945	1	1	2.50
customerTotalOrderValue	613344	1945	1	1	2.50
customerFirstName	613344	1945	1	1	2.50
customerLastName	613344	1945	1	1	2.50
customerBillingFirstName	613344	1945	1	1	2.50
customerBillingLastName	613344	1945	1	1	2.50
avif	613344	1945	1	1	2.50
Visite	613344	1945	1	1	2.50
etude	613344	1945	1	1	2.50
originalRequest	613344	1945	1	1	2.50
controller	613344	1945	1	1	2.50
versionCookieName	613344	1945	1	1	2.50
pageVars	613344	1945	1	1	2.50
eclaire	613344	1945	1	1	2.50
evenement	613344	1945	1	1	2.50
daa	613344	1945	1	1	2.50
indicator	613344	1945	1	1	2.50
urlIsAjaxTrusted	613344	1945	1	1	2.50
jetpack	613344	1945	27	2	2.49
Ville	613344	1945	96	3	2.47
qu	613344	1945	635	7	2.46
linkedin	613344	1945	28	2	2.46
language	613344	1945	101	3	2.41
nature	613344	1945	102	3	2.40
tages	613344	1945	34	2	2.29
caption	613344	1945	35	2	2.27
html	613344	1945	531	6	2.24
article	613344	1945	534	6	2.23
xiii	613344	1945	2	1	2.20
WPCOM	613344	1945	2	1	2.20
counts	613344	1945	2	1	2.20
za	613344	1945	2	1	2.20
forceEnableStats	613344	1945	2	1	2.20
clean	613344	1945	2	1	2.20
sectionLoadUrl	613344	1945	2	1	2.20
investissements	613344	1945	2	1	2.20
isAccessibleForFree	613344	1945	2	1	2.20
ecran	613344	1945	2	1	2.20
fec	613344	1945	2	1	2.20
arte	613344	1945	2	1	2.20
Cem	613344	1945	2	1	2.20
eglo	613344	1945	130	3	2.12
storecode	613344	1945	44	2	2.08
ais	613344	1945	268	4	2.04
position	613344	1945	594	6	2.03
Aller	613344	1945	47	2	2.03
materielles	613344	1945	3	1	2.02
vilva	613344	1945	3	1	2.02
jntoubon	613344	1945	3	1	2.02
lessherpas	613344	1945	3	1	2.02
sume	613344	1945	3	1	2.02
PAGE	613344	1945	3	1	2.02
private	613344	1945	3	1	2.02
Banner	613344	1945	3	1	2.02
Brigitte	613344	1945	3	1	2.02
Martinez	613344	1945	3	1	2.02
exclude	613344	1945	3	1	2.02
Magento	613344	1945	49	2	1.99
des	613344	1945	4340	22	1.98
open	613344	1945	148	3	1.97
F	613344	1945	1430	10	1.97
flambeau	613344	1945	4	1	1.90
reddit	613344	1945	4	1	1.90
pagePostType	613344	1945	4	1	1.90
AOS	613344	1945	4	1	1.90
encodeURIComponent	613344	1945	4	1	1.90
CONFIG	613344	1945	4	1	1.90
uri	613344	1945	4	1	1.90
innovations	613344	1945	4	1	1.90
ExactMetricsLocations	613344	1945	4	1	1.90
ExactMetricsExcludeQuery	613344	1945	4	1	1.90
videos	613344	1945	4	1	1.90
facebook	613344	1945	56	2	1.88
twitter	613344	1945	56	2	1.88
taxonomy	613344	1945	58	2	1.86
console	613344	1945	58	2	1.86
prealables	613344	1945	5	1	1.81
camera	613344	1945	5	1	1.81
analysis	613344	1945	5	1	1.81
luma	613344	1945	5	1	1.81
True	613344	1945	5	1	1.81
Theme	613344	1945	5	1	1.81
info	613344	1945	62	2	1.80
path	613344	1945	62	2	1.80
libre	613344	1945	65	2	1.77
radiofrance	613344	1945	67	2	1.74
que	613344	1945	1127	8	1.74
after	613344	1945	185	3	1.73
Rome	613344	1945	6	1	1.73
telegram	613344	1945	6	1	1.73
keywords	613344	1945	6	1	1.73
pepr	613344	1945	6	1	1.73
Accueil	613344	1945	70	2	1.71
ce	613344	1945	1151	8	1.70
bougie	613344	1945	7	1	1.66
remote	613344	1945	7	1	1.66
mini	613344	1945	7	1	1.66
about	613344	1945	7	1	1.66
Article	613344	1945	198	3	1.66
anglais	613344	1945	80	2	1.61
contentUrl	613344	1945	8	1	1.61
revolution	613344	1945	9	1	1.56
privacy	613344	1945	9	1	1.56
tm	613344	1945	9	1	1.56
Diff	613344	1945	9	1	1.56
chaine	613344	1945	9	1	1.56
Chapitre	613344	1945	10	1	1.51
statement	613344	1945	10	1	1.51
uk	613344	1945	10	1	1.51
modernes	613344	1945	10	1	1.51
organization	613344	1945	10	1	1.51
dataLayer	613344	1945	91	2	1.51
Fran	613344	1945	94	2	1.48
comments	613344	1945	11	1	1.47
route	613344	1945	11	1	1.47
Ensemble	613344	1945	11	1	1.47
post	613344	1945	627	5	1.45
ds	613344	1945	12	1	1.43
led	613344	1945	12	1	1.43
pinterest	613344	1945	12	1	1.43
vs	613344	1945	12	1	1.43
identifier	613344	1945	12	1	1.43
uploads	613344	1945	1097	7	1.42
on	613344	1945	871	6	1.41
respond	613344	1945	13	1	1.40
francaise	613344	1945	13	1	1.40
plateforme	613344	1945	13	1	1.40
Blog	613344	1945	13	1	1.40
complet	613344	1945	14	1	1.37
re	613344	1945	3011	14	1.37
histoire	613344	1945	110	2	1.37
ancien	613344	1945	15	1	1.34
Sherpas	613344	1945	15	1	1.34
PageBuilder	613344	1945	15	1	1.34
commentaires	613344	1945	16	1	1.32
rtl	613344	1945	16	1	1.32
whatsapp	613344	1945	17	1	1.29
Cours	613344	1945	18	1	1.27
google	613344	1945	19	1	1.24
moi	613344	1945	19	1	1.24
dateModified	613344	1945	20	1	1.22
sum	613344	1945	20	1	1.22
Franklin	613344	1945	22	1	1.19
sharing	613344	1945	22	1	1.19
datePublished	613344	1945	22	1	1.19
preview	613344	1945	22	1	1.19
ea	613344	1945	22	1	1.19
sameAs	613344	1945	22	1	1.19
Lien	613344	1945	23	1	1.17
page	613344	1945	808	5	1.15
text	613344	1945	1623	8	1.15
esr	613344	1945	25	1	1.13
qui	613344	1945	1085	6	1.13
categories	613344	1945	26	1	1.12
meta	613344	1945	28	1	1.09
demain	613344	1945	28	1	1.09
boutique	613344	1945	28	1	1.09
bc	613344	1945	29	1	1.07
home	613344	1945	30	1	1.06
send	613344	1945	30	1	1.06
res	613344	1945	1161	6	1.06
modifier	613344	1945	622	4	1.06
le	613344	1945	4444	16	1.06
required	613344	1945	32	1	1.04
marche	613344	1945	34	1	1.01
tv	613344	1945	34	1	1.01
detail	613344	1945	34	1	1.01
dc	613344	1945	35	1	1.00
publish	613344	1945	36	1	0.99
themes	613344	1945	36	1	0.99
aussi	613344	1945	196	2	0.98
br	613344	1945	37	1	0.98
locale	613344	1945	37	1	0.98
Comment	613344	1945	38	1	0.97
ouvrage	613344	1945	39	1	0.96
window	613344	1945	705	4	0.95
technique	613344	1945	40	1	0.95
applications	613344	1945	40	1	0.95
podcasts	613344	1945	40	1	0.95
tag	613344	1945	41	1	0.94
optiques	613344	1945	41	1	0.94
cite	613344	1945	41	1	0.94
da	613344	1945	42	1	0.93
gt	613344	1945	44	1	0.91
typeof	613344	1945	222	2	0.91
files	613344	1945	45	1	0.91
URL	613344	1945	45	1	0.91
Science	613344	1945	46	1	0.90
Voir	613344	1945	232	2	0.89
lumi	613344	1945	2236	8	0.88
warn	613344	1945	49	1	0.87
photons	613344	1945	49	1	0.87
version	613344	1945	52	1	0.85
before	613344	1945	511	3	0.85
du	613344	1945	2511	7	0.85
schema	613344	1945	53	1	0.85
finition	613344	1945	54	1	0.84
ID	613344	1945	54	1	0.84
single	613344	1945	54	1	0.84
titre	613344	1945	58	1	0.81
accueil	613344	1945	61	1	0.80
une	613344	1945	1939	6	0.79
true	613344	1945	582	3	0.78
ca	613344	1945	65	1	0.77
widget	613344	1945	65	1	0.77
sur	613344	1945	1380	5	0.77
b	613344	1945	1757	5	0.77
js	613344	1945	294	2	0.77
Paris	613344	1945	1478	5	0.76
image	613344	1945	1598	5	0.75
tracking	613344	1945	302	2	0.75
Qu	613344	1945	71	1	0.74
blog	613344	1945	74	1	0.73
append	613344	1945	74	1	0.73
Rousseau	613344	1945	77	1	0.72
CDATA	613344	1945	78	1	0.71
au	613344	1945	1318	4	0.71
T	613344	1945	1237	4	0.71
si	613344	1945	693	3	0.71
this	613344	1945	1237	3	0.70
photos	613344	1945	84	1	0.69
principal	613344	1945	87	1	0.68
action	613344	1945	89	1	0.67
logo	613344	1945	92	1	0.66
Le	613344	1945	847	3	0.66
try	613344	1945	94	1	0.65
esprit	613344	1945	98	1	0.64
recherche	613344	1945	100	1	0.64
fran	613344	1945	425	2	0.63
public	613344	1945	105	1	0.62
cookies	613344	1945	108	1	0.61
leurs	613344	1945	109	1	0.61
description	613344	1945	112	1	0.60
us	613344	1945	112	1	0.60
cle	613344	1945	563	2	0.57
link	613344	1945	583	2	0.57
banner	613344	1945	129	1	0.56
status	613344	1945	132	1	0.56
Voltaire	613344	1945	142	1	0.54
auto	613344	1945	587	1	0.54
parent	613344	1945	150	1	0.53
toutes	613344	1945	152	1	0.53
Histoire	613344	1945	153	1	0.52
init	613344	1945	154	1	0.52
chapter	613344	1945	554	1	0.52
feature	613344	1945	174	1	0.50
push	613344	1945	179	1	0.49
layout	613344	1945	191	1	0.48
jQuery	613344	1945	196	1	0.48
nom	613344	1945	228	1	0.45
void	613344	1945	231	1	0.45
full	613344	1945	415	1	0.45
format	613344	1945	233	1	0.45
ondes	613344	1945	233	1	0.45
comment	613344	1945	235	1	0.45
column	613344	1945	401	1	0.45
svg	613344	1945	254	1	0.44
object	613344	1945	260	1	0.44
group	613344	1945	350	1	0.44
value	613344	1945	304	1	0.43
if	613344	1945	784	1	-0.68
left	613344	1945	1381	3	-0.76
body	613344	1945	906	1	-0.79
S	613344	1945	1205	2	-0.80
ou	613344	1945	934	1	-0.82
L	613344	1945	2028	5	-0.83
p	613344	1945	2112	5	-0.86
q	613344	1945	1019	1	-0.90
Les	613344	1945	1045	1	-0.92
I	613344	1945	1050	1	-0.93
height	613344	1945	1409	2	-0.94
function	613344	1945	1080	1	-0.95
v	613344	1945	1749	3	-0.96
item	613344	1945	1452	2	-0.98
C	613344	1945	2119	4	-0.99
B	613344	1945	1134	1	-1.01
top	613344	1945	1842	3	-1.02
es	613344	1945	1180	1	-1.05
style	613344	1945	1186	1	-1.06
menu	613344	1945	1233	1	-1.11
La	613344	1945	1269	1	-1.15
i	613344	1945	2067	3	-1.18
f	613344	1945	2898	5	-1.26
width	613344	1945	2956	5	-1.29
pour	613344	1945	1567	1	-1.47
A	613344	1945	1644	1	-1.55
c	613344	1945	2365	2	-1.81
class	613344	1945	1906	1	-1.85
u	613344	1945	2526	2	-1.98
t	613344	1945	4457	6	-2.10
data	613344	1945	4216	4	-2.70
var	613344	1945	3361	2	-2.89
l	613344	1945	7171	8	-3.66
de	613344	1945	12920	21	-3.69
et	613344	1945	6468	6	-3.92
r	613344	1945	3941	1	-4.35
d	613344	1945	7966	5	-6.09
e	613344	1945	6856	1	-8.17
